model,architecture,condition,seed,pearson,spearman,kendall,mse,n_samples,ndcg@100,ndcg@500,ndcg@1000,spearman_extreme,cross_pearson_k562,cross_spearman_k562,cross_pearson_hepg2,cross_spearman_hepg2,cross_pearson_consensus,cross_spearman_consensus,cross_n_samples,cagi5_F9_spearman,cagi5_F9_pearson,cagi5_F9_n,cagi5_GP1BB_spearman,cagi5_GP1BB_pearson,cagi5_GP1BB_n,cagi5_HBB_spearman,cagi5_HBB_pearson,cagi5_HBB_n,cagi5_HBG1_spearman,cagi5_HBG1_pearson,cagi5_HBG1_n,cagi5_HNF4A_spearman,cagi5_HNF4A_pearson,cagi5_HNF4A_n,cagi5_IRF4_spearman,cagi5_IRF4_pearson,cagi5_IRF4_n,cagi5_IRF6_spearman,cagi5_IRF6_pearson,cagi5_IRF6_n,cagi5_LDLR_spearman,cagi5_LDLR_pearson,cagi5_LDLR_n,cagi5_MSMB_spearman,cagi5_MSMB_pearson,cagi5_MSMB_n,cagi5_MYCrs6983267_spearman,cagi5_MYCrs6983267_pearson,cagi5_MYCrs6983267_n,cagi5_PKLR_spearman,cagi5_PKLR_pearson,cagi5_PKLR_n,cagi5_SORT1_spearman,cagi5_SORT1_pearson,cagi5_SORT1_n,cagi5_TERT-GBM_spearman,cagi5_TERT-GBM_pearson,cagi5_TERT-GBM_n,cagi5_TERT-HEK293T_spearman,cagi5_TERT-HEK293T_pearson,cagi5_TERT-HEK293T_n,cagi5_ZFAND3_spearman,cagi5_ZFAND3_pearson,cagi5_ZFAND3_n,cagi5_mean_spearman,cagi5_k562_mean_spearman,probe_experiment_accuracy,probe_activity_r2,probe_activity_spearman,probe_feature_overlap
dilated_cnn_consensus_only_seed42,dilated_cnn,consensus_only,42,0.5573071837425232,0.4906278262844097,0.3449401911811148,46.67365264892578,22571,0.8150365633723649,0.8615658253470861,0.871572800219735,0.6582757582347697,0.743445873260498,0.7327078602585606,0.7566012144088745,0.7555479987307147,0.780775785446167,0.775778627308998,2226,0.22742333249724192,0.29049351943439017,671,0.18616641401590947,0.21904542995521464,869,0.37512260252955854,0.36002201261013267,432,0.2268631066253988,0.2592866504740957,633,0.07197116311731308,0.11443438778962244,672,0.14904112618276275,0.1611367581512026,972,0.16966567892844034,0.10726530374499432,1357,0.30645677148681,0.35886629024439254,717,0.1097145063400883,0.13422478096997043,1344,-0.0007973666209133307,0.013284750607154835,1364,0.13902925973715638,0.1601661367726191,1025,0.10124464767362822,0.08602599189956925,1360,0.4042052857467795,0.3397211935820803,575,0.3415320709518487,0.2933476921974435,575,0.1162345679143995,0.1031000039668086,1247,0.19492487780842815,0.2317953457270058,0.6244864420706656,0.3050745725631714,0.4854597343695197,0.0922618982701525
dilated_cnn_contrastive_only_seed42,dilated_cnn,contrastive_only,42,0.6708229780197144,0.6144098361881152,0.44124792405064883,0.17492349445819855,22571,0.7911193218069446,0.8510677274142545,0.8744158987100528,0.770812897939893,0.7944322824478149,0.7783105812470027,0.8341571092605591,0.8311830543859586,0.8350214958190918,0.8408102264159943,2226,0.42204160315315864,0.525847890250103,671,0.2702545009785664,0.44506654163206083,869,0.26956532376696535,0.37304813477386795,432,0.2686077963158972,0.469626718362018,633,0.14858146647201556,0.23361575022996067,672,0.1690664697288828,0.14289440996009073,972,0.1537969975588924,0.14106247373848452,1357,0.39351118217711883,0.6093038683788913,717,0.05617068701646867,-0.03040637572939053,1344,0.12021946684045517,0.09704809310096428,1364,0.29815612076744286,0.40629111955760333,1025,0.3301693567550626,0.35145430031146213,1360,0.5765614740411051,0.5506286718868253,575,0.4445244428057378,0.4314494000872964,575,0.14704676425863972,0.15185635241759254,1247,0.27121824350909396,0.27664593545721794,0.6748835935360176,0.4765892028808594,0.646592902714281,0.17164721434391647
dilated_cnn_full_disentangle_seed123,dilated_cnn,full_disentangle,123,0.6874291300773621,0.6310682247917518,0.4543924120376319,1.7865614891052246,22571,0.8290465264680896,0.8786674252241026,0.8958511198292877,0.7810470742868613,0.8217871785163879,0.8128052511052256,0.8508282899856567,0.8624707289189686,0.867283821105957,0.8760060902030196,2226,0.3756299466835784,0.4897654810809783,671,0.25295115020431835,0.3308608502840278,869,0.3595915201770065,0.4665673933664102,432,0.29310475560143995,0.48460329262518037,633,0.12336757164689206,0.24810776910758398,672,0.1533600440064809,0.1601926376730781,972,0.1362175160004188,0.08163113758866078,1357,0.39637123637397315,0.45043085888825996,717,0.12571013713028206,0.12054407354360872,1344,0.09335067920390974,0.09123016033423009,1364,0.29754635487211606,0.4167360931670273,1025,0.28850698282193504,0.27005546840088773,1360,0.4970658298054659,0.474720183066915,575,0.3737490617619704,0.38005375105445827,575,0.1290557237122067,0.15347625873856652,1247,0.2597052340001329,0.3007984452137202,0.6562585592988223,0.4644508957862854,0.6435895963844398,0.28005679070630096
dilated_cnn_full_disentangle_seed42,dilated_cnn,full_disentangle,42,0.6792068481445312,0.6207050128976018,0.4464861602063489,1.5594360828399658,22571,0.8369583452183427,0.8779284054129676,0.8987021707366469,0.7800620703301246,0.8175050020217896,0.8059180912847035,0.8343460559844971,0.8400062081919535,0.8558635711669922,0.8598220842825028,2226,0.3582431784876566,0.5184842348274392,671,0.2804700690434245,0.3879474436934457,869,0.37383110035529044,0.4825346037696094,432,0.31698925620597024,0.4899244418734817,633,0.17815277982661681,0.22222103283522565,672,0.15657227752088457,0.22273368839215882,972,0.17275085069723398,0.11362955876624006,1357,0.35096490269458375,0.426167693534048,717,0.13062323693976052,0.13230430849386024,1344,0.09709687656763091,0.0998298254354436,1364,0.27846255234468115,0.3504424571587158,1025,0.2725949205653692,0.2462946407879832,1360,0.49522610271835205,0.4914314452264933,575,0.3643847340708427,0.3694711982770334,575,0.06887126227071007,0.03044366719309656,1247,0.25968227335393385,0.31243824448734153,0.6398247055601205,0.4525984525680542,0.6354631807437469,0.03279957865316414
dilated_cnn_multi_mse_seed42,dilated_cnn,baseline_mse,42,0.7190035581588745,0.6542507906501567,0.4752727108787025,0.14161880314350128,22571,0.8404313955218746,0.8851832991363268,0.905531007131202,0.7916992381625712,0.8375679850578308,0.8171465200113204,0.8668908476829529,0.861920863708579,0.8770754933357239,0.8768645087634174,2226,0.37618140617257173,0.5239083173271611,671,0.2657681845301231,0.3816523431789083,869,0.4047736373027201,0.5322553195867559,432,0.35951472497807546,0.5639783844595568,633,0.2323038864256209,0.3030503480335124,672,0.2069846620258997,0.17515350932007145,972,0.12654295859041315,0.11221235324092639,1357,0.3008577769103963,0.5310764844847521,717,0.17233433029948375,0.14957207523290342,1344,0.1271892971843776,0.0974656922710089,1364,0.25150350225311857,0.4216029268820146,1025,0.24152136754710862,0.2703506805067565,1360,0.5064206884969614,0.5015161569761857,575,0.3877274094001512,0.389062381994645,575,0.08028377728132201,0.10387010896361407,1247,0.2693271739598896,0.32039001226600927,0.6898110106820049,0.49793893098831177,0.6666840131090986,0.07524011464605809
dilated_cnn_ranking_contrastive_seed123,dilated_cnn,ranking_contrastive,123,0.6791090965270996,0.6291186327421956,0.45271478969407797,0.5962612628936768,22571,0.8034911013490393,0.8613009717584318,0.878215190623103,0.7803099896524136,0.8044822216033936,0.7888519339020026,0.8459451198577881,0.848586020252944,0.8561643362045288,0.8566098770129928,2226,0.3776489978316589,0.5316609052099329,671,0.25413565628786805,0.36849070863769984,869,0.3564151410473026,0.4440407039837203,432,0.24069829115212538,0.37645837004412314,633,0.11611990147771968,0.21623624678722528,672,0.1557101091136026,0.09198785004656179,972,0.1743189197572071,0.09966076582675629,1357,0.38577673234894183,0.5889695459526629,717,0.06954604128862873,0.04933922648270131,1344,0.08465948578877476,0.059342827630260817,1364,0.2694721885457933,0.3897437594239368,1025,0.2803529236424853,0.2864714793751265,1360,0.5016380781393952,0.45852665083902155,575,0.3818720744203638,0.36962576102848405,575,0.16573395633937818,0.17075894454880083,1247,0.25427323314541633,0.28018031925827236,0.6922760887428102,0.48656362295150757,0.6618099237870305,0.024681575410907056
dilated_cnn_ranking_contrastive_seed42,dilated_cnn,ranking_contrastive,42,0.6837577819824219,0.6288812216649284,0.4527038345765406,0.6463022828102112,22571,0.8366411850997421,0.8789329843581188,0.8912795027339804,0.7785012570702384,0.8155441284179688,0.8019234681227517,0.8560266494750977,0.8600732201011642,0.8690789937973022,0.8696458218293069,2226,0.47735070817413894,0.49975796720921295,671,0.2807751204514635,0.36280804015888457,869,0.3738994464091313,0.49105824282816046,432,0.29971744754961366,0.4647950067231946,633,0.10492216660528518,0.21658909842541513,672,0.048579762887875466,0.00913276061620755,972,0.12422743332814747,0.05186611373596263,1357,0.36511848252496015,0.47160325687451515,717,0.09707577523349387,0.11889626273461827,1344,0.13444824886839754,0.1261048176194941,1364,0.1846939395954446,0.3232362768013701,1025,0.27093183226113043,0.3016445567674748,1360,0.5241965872574516,0.4637877484464469,575,0.35880709266923844,0.31749974846445417,575,0.12291077855034507,0.1321561052238896,1247,0.25117698815774114,0.28477148850141326,0.6891262667762257,0.474806547164917,0.6595939074120372,0.03747984411643952
dilated_cnn_ranking_only_seed123,dilated_cnn,ranking_only,123,0.7253090143203735,0.6868224879547848,0.504565308868526,0.6405587196350098,22571,0.8163911151320608,0.8789236557309802,0.8975468263207189,0.809065359865602,0.8163132071495056,0.8071005294284217,0.7379550933837891,0.738448055329947,0.8078856468200684,0.8056378115930973,2226,0.3585364671311783,0.5379794445057322,671,0.2341165513049821,0.3028245625588511,869,0.4551961840404148,0.5497140927240459,432,0.3871800780173417,0.5911001808500354,633,0.17253937677015443,0.2801265803955913,672,0.19074292176988533,0.16094265330375937,972,0.16994528299181505,0.17861931432136124,1357,0.35500211676936283,0.5306009438315518,717,0.13704200206070247,0.1852162175379831,1344,0.09942876434222944,0.08028649033369666,1364,0.3013015202851244,0.5170744115245954,1025,0.08867888114500815,0.10639968534108377,1360,0.5197285060319908,0.4418280550171048,575,0.3823529953779198,0.3334297456052514,575,0.11176560835305605,0.10077779516640314,1247,0.2642371504260777,0.34444858341196577,0.6194193371678992,0.4084928035736084,0.6099506349464336,0.4377771095462216
dilated_cnn_ranking_only_seed456,dilated_cnn,ranking_only,456,0.7316241264343262,0.6882024543555042,0.5051920943454196,1.161244511604309,22571,0.8258247937887605,0.8806078974564548,0.9031820185174314,0.7954005212954809,0.8051477074623108,0.7925729873433133,0.7745069861412048,0.7772608855075287,0.8242151737213135,0.819733949642486,2226,0.3374564352710986,0.5791231158542445,671,0.2643014206012112,0.3378581236688583,869,0.4053861309388549,0.5126174472940552,432,0.34487939154675246,0.5614575121944821,633,0.2090656873625892,0.36412010487122115,672,0.1012465749769814,0.09448108997307202,972,0.11869798769369516,0.11795348850485243,1357,0.3366464621955786,0.46571351701426394,717,0.13623791831986862,0.19601403464245643,1344,0.1564941458442134,0.12088318402839499,1364,0.3089156927408775,0.468379271807865,1025,0.14598481272845165,0.13693680251648582,1360,0.4959942923838997,0.4467053778132066,575,0.3630991109767578,0.33435219776845926,575,0.11103258948197815,0.12694016632755895,1247,0.2556959102041872,0.330870658956924,0.6332511640646398,0.4087507724761963,0.609136757183308,0.1493019850978478
dilated_cnn_ranking_seed42,dilated_cnn,ranking_only,42,0.6996922492980957,0.6771140033252291,0.49641572859312694,1.7047913074493408,22571,0.8211379127507895,0.8752977739887248,0.8936600950629567,0.8068542954577249,0.8179438710212708,0.8069295580919928,0.7483947277069092,0.7444100873966194,0.815447211265564,0.8095237398566479,2226,0.3107133342332488,0.5518975630463387,671,0.25914973700856264,0.35106175737042955,869,0.44260092951042085,0.5579629865276252,432,0.3953076772313087,0.5883177502514512,633,0.1787530969820811,0.2688500854375745,672,0.05544226324460202,0.023689253964382644,972,0.12611146653864724,0.1278191784583762,1357,0.319618680042628,0.5418066527583337,717,0.14195781850304398,0.19088890023664484,1344,0.11034072072602771,0.12055991215169692,1364,0.31966931371299434,0.506859434925396,1025,0.15271971301797968,0.1705297072135623,1360,0.4409690541272264,0.4069339946330882,575,0.3818236824395345,0.3289745917333875,575,0.13483157448377203,0.15958780268295888,1247,0.25133393745347193,0.3541819143658216,0.6299643933168995,0.404849648475647,0.6067139056068439,0.22520889549392784
transformer_baseline_mse_seed42,transformer,baseline_mse,42,0.6544619798660278,0.590057405207095,0.4217848143289653,0.15782438218593597,22571,0.8226608642160658,0.8661479262503391,0.8808038857505296,0.7588978497337251,0.75491863489151,0.7294828874755073,0.7162498235702515,0.6979422543391472,0.7608315348625183,0.7433657666790101,2226,0.21676185343852988,0.48873425226781786,671,0.18011430237727757,0.3268473326460226,869,0.2504168887804614,0.2572022840132787,432,0.33808150930121417,0.356139874147823,633,0.1954843088029271,0.2836979008614594,672,0.0934690082464942,0.06753637562959171,972,0.09665869974484709,0.07363431752849645,1357,0.25924664132324926,0.34319883914532684,717,0.13555609048036715,0.19239990509822907,1344,0.11480513662809008,0.10415082976576613,1364,0.15517444332640734,0.17792755981621672,1025,0.11400446804745894,0.10463449832588471,1360,0.39403632060225285,0.3701051389079412,575,0.3297941588008481,0.28025882990662976,575,0.1071303293972964,0.11141342716347445,1247,0.1987156106198481,0.2309467859463401,0.6216105176663927,0.324140727519989,0.5225181955255672,0.14913193458406693
transformer_consensus_only_seed42,transformer,consensus_only,42,0.4120912253856659,0.36507115761871317,0.2511510963585646,30.32314109802246,22571,0.7875960506201458,0.8140674799868552,0.8179444799619607,0.5256046890302486,0.6137668490409851,0.621551390972642,0.6494330167770386,0.6644444903097081,0.6609961986541748,0.6686928725073804,2226,0.08352363542176001,0.10663524633693477,671,0.10465399963572873,0.12781934371794307,869,0.1657636066732353,0.1642499106454039,432,0.07820718519591302,0.046073679593472056,633,0.057287651847675085,0.02695198322689503,672,0.043436493008416635,0.04839626267204864,972,0.07796074556431976,0.08150282235326578,1357,0.00629135728568757,0.033726638446430736,717,0.0692429091012419,0.06425626077340225,1344,0.05662012571163287,0.037231457978115445,1364,0.13303602748397894,0.16154048628642845,1025,0.026062828347572217,-0.007322721227791939,1360,0.1648810002475953,0.16881398403309686,575,0.16486014618609257,0.13020996956933786,575,0.0674227526888369,0.053814843633893245,1247,0.08661669762664578,0.12041520474721401,0.6253081347576006,0.19225186109542847,0.3477685841548698,0.058536941504666005
transformer_contrastive_only_seed42,transformer,contrastive_only,42,0.5498065948486328,0.4767465605236661,0.33152773969461297,0.22907964885234833,22571,0.7998816743003286,0.8407518854026872,0.8505501748417934,0.6660774780391818,0.7006581425666809,0.6817851163094244,0.7561740875244141,0.7642367845585389,0.7459588050842285,0.7532245952603778,2226,0.20792835849107996,0.25531898524156704,671,0.12334933096471318,0.18800480632228128,869,0.26134384442759384,0.1964675425431621,432,0.12881117333967837,0.11232540358140354,633,0.1018550715203739,0.08629432179280883,672,0.08099539224193017,0.12382870665560677,972,0.07732789425103069,0.0612272893613533,1357,0.05852685611831485,0.09257146137167604,717,0.11653032046704129,0.05236851435067133,1344,-0.0029471308228770287,-0.03280641858806072,1364,0.10435110900087502,0.08653057277904402,1025,0.1693927713072488,0.16694825208701036,1360,0.2408282056891216,0.23348776771312335,575,0.2627551230550523,0.23020347755201268,575,0.08591146371768602,0.0771647417856809,1247,0.13446398558459088,0.15446386443321508,0.621473568885237,0.28438490629196167,0.49894530485079175,0.019593279298330296
transformer_full_disentangle_seed42,transformer,full_disentangle,42,0.5518562197685242,0.49023588094369003,0.3417956010672195,1.2206120491027832,22571,0.7930243643911887,0.8499094054299343,0.8575456939267116,0.6801202812999237,0.7468686699867249,0.7406338791602921,0.7903847098350525,0.8035074508850972,0.8024269342422485,0.8062575823967847,2226,0.21813676812569605,0.3971225427369601,671,0.12733014619530134,0.16920920373639659,869,0.15585059355857714,0.18931128771267158,432,0.15239611714007784,0.1856048321756617,633,0.03095358350870193,0.07303604310512271,672,0.08845527552109787,0.11827042749783921,972,0.12851475247064226,0.09062662185074094,1357,0.19427458943831918,0.3030557584934407,717,0.1270094486014316,0.10090670032088182,1344,0.07175932140346354,0.06205852763784389,1364,0.0735396213708315,0.061514782173625916,1025,0.16437290548576575,0.12471123581371621,1360,0.24063609134559016,0.1902706508117456,575,0.15610893153421643,0.13906274121601095,575,0.07220624706844886,0.06285814682765395,1247,0.13343629285121078,0.12727911956619695,0.6224322103533279,0.3283928632736206,0.5299452469206937,0.010034689735848812
transformer_ranking_contrastive_seed42,transformer,ranking_contrastive,42,0.5532479286193848,0.5051523704309969,0.3528909927178104,0.49591827392578125,22571,0.7869182575658581,0.8323479297579579,0.8451496466632329,0.6664144479270419,0.7017790079116821,0.6930324137703328,0.7516236305236816,0.7573619726916865,0.7588579654693604,0.7559403722874869,2226,0.1809621920117438,0.44306888712957615,671,0.16351938138490837,0.308998917029919,869,0.2595512123095315,0.3336851901314987,432,0.2091740616137682,0.24976655576127432,633,0.09635100246850736,0.17753315634825365,672,0.08944319465403587,0.10831784501445464,972,0.132546389697714,0.07795612694798312,1357,0.1907683452416746,0.30383344794613765,717,0.06936086737845486,0.0834001169667056,1344,-0.04614471722634991,-0.05576159315043576,1364,0.13472796179497218,0.1900519760751494,1025,0.1848369080078248,0.17338974847172595,1360,0.22620543795049858,0.23531999291742092,575,0.22764298036192138,0.24597148697169166,575,0.08744976551722684,0.09880850654262735,1247,0.14709299887776214,0.19174315427579505,0.6194193371678992,0.30812424421310425,0.5295208576198701,0.027133398702333073
transformer_ranking_seed42,transformer,ranking_only,42,0.6151502728462219,0.593259176047127,0.4238728886395946,0.9373642206192017,22571,0.8239066816655066,0.8657988010653886,0.8746952002479099,0.7511755594642006,0.7205953598022461,0.7270374250960813,0.6790591478347778,0.6916379785913835,0.733583927154541,0.7394870565887551,2226,0.23994801305125388,0.488142164100067,671,0.19562173627458537,0.2742203796979207,869,0.3265073397025506,0.3574831012392222,432,0.2778016771117007,0.3587232287501353,633,0.08049580930864701,0.1662796677633218,672,0.09286562692622753,0.11162501405088371,972,0.14838007061097924,0.134052822963505,1357,0.20451705097492873,0.2943234513649984,717,0.07732265769813941,0.09943402677509174,1344,0.05157864624344965,0.0694104592417767,1364,0.215055875881557,0.26538266661348775,1025,0.11849414235189386,0.10800457577380133,1360,0.39005447332361437,0.35150052999638526,575,0.30352072243036,0.2715084779850407,575,0.087289321864283,0.11685155041165687,1247,0.18729687758361133,0.25374665724259843,0.6206518761983019,0.30707091093063354,0.5229627806543151,0.051621896393771356
