model,element,stratification,stratum,n_variants,spearman
bilstm_full_disentangle_seed42,HBG1,gc_context,1,219,0.46070000998951754
bilstm_full_disentangle_seed42,HBG1,gc_context,2,84,0.12473093969361627
bilstm_full_disentangle_seed42,HBG1,gc_context,3,132,0.24108809066164494
bilstm_full_disentangle_seed42,HNF4A,position,0,144,-0.041073408898753196
bilstm_full_disentangle_seed42,HNF4A,position,1,135,0.10136027070566217
bilstm_full_disentangle_seed42,HNF4A,position,2,162,0.11866011442468238
bilstm_full_disentangle_seed42,HNF4A,position,3,87,0.23905116479697963
bilstm_full_disentangle_seed42,HNF4A,position,4,144,0.10837319472866568
bilstm_full_disentangle_seed42,HNF4A,mutation_type,False,448,0.06806044685384219
bilstm_full_disentangle_seed42,HNF4A,mutation_type,True,224,0.13372878455535667
bilstm_full_disentangle_seed42,HNF4A,effect_size,0,168,-0.00399076808744661
bilstm_full_disentangle_seed42,HNF4A,effect_size,1,229,0.042167068055267314
bilstm_full_disentangle_seed42,HNF4A,effect_size,2,128,0.01264404567703931
bilstm_full_disentangle_seed42,HNF4A,effect_size,3,147,0.18253331811970183
bilstm_full_disentangle_seed42,HNF4A,gc_context,0,189,0.08293427668772584
bilstm_full_disentangle_seed42,HNF4A,gc_context,1,150,0.03772268354445002
bilstm_full_disentangle_seed42,HNF4A,gc_context,2,222,0.058267503490172366
bilstm_full_disentangle_seed42,HNF4A,gc_context,3,111,0.19061707569616815
bilstm_full_disentangle_seed42,IRF4,position,0,168,0.13213319016386976
bilstm_full_disentangle_seed42,IRF4,position,1,216,0.16598936962151103
bilstm_full_disentangle_seed42,IRF4,position,2,162,0.26010274982859133
bilstm_full_disentangle_seed42,IRF4,position,3,213,-0.004933554882826072
bilstm_full_disentangle_seed42,IRF4,position,4,213,0.023748540534021746
bilstm_full_disentangle_seed42,IRF4,mutation_type,False,648,0.07994870692394103
bilstm_full_disentangle_seed42,IRF4,mutation_type,True,324,0.12058622582089316
bilstm_full_disentangle_seed42,IRF4,effect_size,0,245,0.04186316173017091
bilstm_full_disentangle_seed42,IRF4,effect_size,1,243,0.025584348790763597
bilstm_full_disentangle_seed42,IRF4,effect_size,2,241,0.04212486492757688
bilstm_full_disentangle_seed42,IRF4,effect_size,3,243,0.2661560979336333
bilstm_full_disentangle_seed42,IRF4,gc_context,0,291,0.10105718483620836
bilstm_full_disentangle_seed42,IRF4,gc_context,1,273,0.1884358502356691
bilstm_full_disentangle_seed42,IRF4,gc_context,2,261,0.04566411977979678
bilstm_full_disentangle_seed42,IRF4,gc_context,3,147,-0.006244072480584402
bilstm_full_disentangle_seed42,IRF6,position,0,312,0.16114365910571304
bilstm_full_disentangle_seed42,IRF6,position,1,357,0.04771833858394608
bilstm_full_disentangle_seed42,IRF6,position,2,236,0.07126137143390611
bilstm_full_disentangle_seed42,IRF6,position,3,190,0.25826805415689824
bilstm_full_disentangle_seed42,IRF6,position,4,262,0.14302244956676796
bilstm_full_disentangle_seed42,IRF6,mutation_type,False,900,0.12471616376486129
bilstm_full_disentangle_seed42,IRF6,mutation_type,True,457,0.09471746895662832
bilstm_full_disentangle_seed42,IRF6,effect_size,0,425,0.10298474774929828
bilstm_full_disentangle_seed42,IRF6,effect_size,1,290,0.09025634675381362
bilstm_full_disentangle_seed42,IRF6,effect_size,2,304,0.11409670331388869
bilstm_full_disentangle_seed42,IRF6,effect_size,3,338,0.08506627806890978
bilstm_full_disentangle_seed42,IRF6,gc_context,0,542,0.07912126006293778
bilstm_full_disentangle_seed42,IRF6,gc_context,1,210,0.12464334530042347
bilstm_full_disentangle_seed42,IRF6,gc_context,2,424,0.1236752438246315
bilstm_full_disentangle_seed42,IRF6,gc_context,3,181,0.22785503576206598
bilstm_full_disentangle_seed42,LDLR,position,0,144,0.19294324022911497
bilstm_full_disentangle_seed42,LDLR,position,1,123,0.5661153097192843
bilstm_full_disentangle_seed42,LDLR,position,2,135,0.4336303909822588
bilstm_full_disentangle_seed42,LDLR,position,3,174,0.21602503969707684
bilstm_full_disentangle_seed42,LDLR,position,4,141,-0.05805614494016877
bilstm_full_disentangle_seed42,LDLR,mutation_type,False,478,0.21890853660661444
bilstm_full_disentangle_seed42,LDLR,mutation_type,True,239,0.15305913056356546
bilstm_full_disentangle_seed42,LDLR,effect_size,0,202,-0.11614283759223595
bilstm_full_disentangle_seed42,LDLR,effect_size,1,171,-0.004719534672470632
bilstm_full_disentangle_seed42,LDLR,effect_size,2,168,0.08058187506775538
bilstm_full_disentangle_seed42,LDLR,effect_size,3,176,0.32446065308516175
bilstm_full_disentangle_seed42,LDLR,gc_context,0,198,0.16674398442895835
bilstm_full_disentangle_seed42,LDLR,gc_context,1,207,0.4005544735808918
bilstm_full_disentangle_seed42,LDLR,gc_context,2,222,0.08790963079062694
bilstm_full_disentangle_seed42,LDLR,gc_context,3,90,0.021356497841439982
bilstm_full_disentangle_seed42,MSMB,position,0,300,0.033963307251168015
bilstm_full_disentangle_seed42,MSMB,position,1,201,-0.05229287408079529
bilstm_full_disentangle_seed42,MSMB,position,2,345,0.045603436282194154
bilstm_full_disentangle_seed42,MSMB,position,3,297,0.12951202541459733
bilstm_full_disentangle_seed42,MSMB,position,4,201,0.47494845713420586
bilstm_full_disentangle_seed42,MSMB,mutation_type,False,896,0.15127608453200986
bilstm_full_disentangle_seed42,MSMB,mutation_type,True,448,0.11079533822299376
bilstm_full_disentangle_seed42,MSMB,effect_size,0,438,-0.04151089955647914
bilstm_full_disentangle_seed42,MSMB,effect_size,1,270,0.02224242807258552
bilstm_full_disentangle_seed42,MSMB,effect_size,2,311,0.06390106871968944
bilstm_full_disentangle_seed42,MSMB,effect_size,3,325,0.31933906226880704
bilstm_full_disentangle_seed42,MSMB,gc_context,0,528,0.2254711355996642
bilstm_full_disentangle_seed42,MSMB,gc_context,1,225,0.18160129876312725
bilstm_full_disentangle_seed42,MSMB,gc_context,2,324,-0.05769525891903342
bilstm_full_disentangle_seed42,MSMB,gc_context,3,267,0.09511922200100063
bilstm_full_disentangle_seed42,MYCrs6983267,position,0,302,0.22658085818295126
bilstm_full_disentangle_seed42,MYCrs6983267,position,1,270,0.08411973019162015
bilstm_full_disentangle_seed42,MYCrs6983267,position,2,285,0.1367795301536675
bilstm_full_disentangle_seed42,MYCrs6983267,position,3,303,0.10841282262290776
bilstm_full_disentangle_seed42,MYCrs6983267,position,4,204,0.06874719523961906
bilstm_full_disentangle_seed42,MYCrs6983267,mutation_type,False,907,0.10211870145312868
bilstm_full_disentangle_seed42,MYCrs6983267,mutation_type,True,457,0.17075693927986133
bilstm_full_disentangle_seed42,MYCrs6983267,effect_size,0,483,-0.030984064897149437
bilstm_full_disentangle_seed42,MYCrs6983267,effect_size,1,297,0.026610905439837743
bilstm_full_disentangle_seed42,MYCrs6983267,effect_size,2,285,0.1820258615479811
bilstm_full_disentangle_seed42,MYCrs6983267,effect_size,3,299,0.2828334834498686
bilstm_full_disentangle_seed42,MYCrs6983267,gc_context,0,550,-0.006426449414076569
bilstm_full_disentangle_seed42,MYCrs6983267,gc_context,1,255,0.14478395459611423
bilstm_full_disentangle_seed42,MYCrs6983267,gc_context,2,248,0.1255426690077179
bilstm_full_disentangle_seed42,MYCrs6983267,gc_context,3,311,0.28520830177875583
bilstm_full_disentangle_seed42,PKLR,position,0,236,0.3611638567503346
bilstm_full_disentangle_seed42,PKLR,position,1,185,0.47946967008589925
bilstm_full_disentangle_seed42,PKLR,position,2,186,-0.11585888398116351
bilstm_full_disentangle_seed42,PKLR,position,3,231,0.27420285335108296
bilstm_full_disentangle_seed42,PKLR,position,4,187,0.24534858371667867
bilstm_full_disentangle_seed42,PKLR,mutation_type,False,682,0.280204360536243
bilstm_full_disentangle_seed42,PKLR,mutation_type,True,343,0.2572908460748936
bilstm_full_disentangle_seed42,PKLR,effect_size,0,272,-0.005176194134868808
bilstm_full_disentangle_seed42,PKLR,effect_size,1,261,-0.032920670925222904
bilstm_full_disentangle_seed42,PKLR,effect_size,2,241,0.16972913711406926
bilstm_full_disentangle_seed42,PKLR,effect_size,3,251,0.5967566387648358
bilstm_full_disentangle_seed42,PKLR,gc_context,0,315,0.1592566146240996
bilstm_full_disentangle_seed42,PKLR,gc_context,1,263,0.23265652557055785
bilstm_full_disentangle_seed42,PKLR,gc_context,2,222,0.2925773164087815
bilstm_full_disentangle_seed42,PKLR,gc_context,3,225,0.5073892899130885
bilstm_full_disentangle_seed42,SORT1,position,0,309,-0.03118674121414748
bilstm_full_disentangle_seed42,SORT1,position,1,215,0.3269801010487037
bilstm_full_disentangle_seed42,SORT1,position,2,216,0.2426692347428771
bilstm_full_disentangle_seed42,SORT1,position,3,265,0.27790241810149613
bilstm_full_disentangle_seed42,SORT1,position,4,355,0.389288622996168
bilstm_full_disentangle_seed42,SORT1,mutation_type,False,905,0.2737162163791491
bilstm_full_disentangle_seed42,SORT1,mutation_type,True,455,0.23384377741133308
bilstm_full_disentangle_seed42,SORT1,effect_size,0,363,-0.06740369951283297
bilstm_full_disentangle_seed42,SORT1,effect_size,1,320,0.06962110093992141
bilstm_full_disentangle_seed42,SORT1,effect_size,2,347,0.24001733162586772
bilstm_full_disentangle_seed42,SORT1,effect_size,3,330,0.4188848226850135
bilstm_full_disentangle_seed42,SORT1,gc_context,0,439,0.3118128162750204
bilstm_full_disentangle_seed42,SORT1,gc_context,1,394,0.28554232772260457
bilstm_full_disentangle_seed42,SORT1,gc_context,2,273,0.21786596275523712
bilstm_full_disentangle_seed42,SORT1,gc_context,3,254,0.3102111679961962
bilstm_full_disentangle_seed42,TERT-GBM,position,0,96,0.1625986024619063
bilstm_full_disentangle_seed42,TERT-GBM,position,1,144,0.5733049721435765
bilstm_full_disentangle_seed42,TERT-GBM,position,2,144,0.42919633732543977
bilstm_full_disentangle_seed42,TERT-GBM,position,3,96,0.601348514202857
bilstm_full_disentangle_seed42,TERT-GBM,position,4,95,0.3569268279814405
bilstm_full_disentangle_seed42,TERT-GBM,mutation_type,False,383,0.39889957111975544
bilstm_full_disentangle_seed42,TERT-GBM,mutation_type,True,192,0.39128534910992624
bilstm_full_disentangle_seed42,TERT-GBM,effect_size,0,150,0.06286601072342338
bilstm_full_disentangle_seed42,TERT-GBM,effect_size,1,147,0.19358917884611088
bilstm_full_disentangle_seed42,TERT-GBM,effect_size,2,139,0.29154068525167137
bilstm_full_disentangle_seed42,TERT-GBM,effect_size,3,139,0.5697355252989705
bilstm_full_disentangle_seed42,TERT-GBM,gc_context,0,186,0.40107688826557253
bilstm_full_disentangle_seed42,TERT-GBM,gc_context,1,119,0.34440334827471214
bilstm_full_disentangle_seed42,TERT-GBM,gc_context,2,243,0.38788059817941595
bilstm_full_disentangle_seed42,TERT-GBM,gc_context,3,27,0.6782661782661782
bilstm_full_disentangle_seed42,TERT-HEK293T,position,0,96,0.11936603050118974
bilstm_full_disentangle_seed42,TERT-HEK293T,position,1,144,0.568668044846168
bilstm_full_disentangle_seed42,TERT-HEK293T,position,2,144,0.4060809509431871
bilstm_full_disentangle_seed42,TERT-HEK293T,position,3,96,0.5539627577033935
bilstm_full_disentangle_seed42,TERT-HEK293T,position,4,95,0.2701710139889494
bilstm_full_disentangle_seed42,TERT-HEK293T,mutation_type,False,383,0.32820801045496373
bilstm_full_disentangle_seed42,TERT-HEK293T,mutation_type,True,192,0.27392568178733284
bilstm_full_disentangle_seed42,TERT-HEK293T,effect_size,0,159,-0.014431633015215743
bilstm_full_disentangle_seed42,TERT-HEK293T,effect_size,1,153,0.24780409071031706
bilstm_full_disentangle_seed42,TERT-HEK293T,effect_size,2,119,0.17274048343256368
bilstm_full_disentangle_seed42,TERT-HEK293T,effect_size,3,144,0.3597913594853072
bilstm_full_disentangle_seed42,TERT-HEK293T,gc_context,0,186,0.24366562886473672
bilstm_full_disentangle_seed42,TERT-HEK293T,gc_context,1,119,0.3408713676618294
bilstm_full_disentangle_seed42,TERT-HEK293T,gc_context,2,243,0.26279295861635665
bilstm_full_disentangle_seed42,TERT-HEK293T,gc_context,3,27,0.7382408219217572
bilstm_full_disentangle_seed42,ZFAND3,position,0,288,0.1050109125399515
bilstm_full_disentangle_seed42,ZFAND3,position,1,240,0.21128046772895495
bilstm_full_disentangle_seed42,ZFAND3,position,2,192,0.30298693981865027
bilstm_full_disentangle_seed42,ZFAND3,position,3,239,-0.013705255769086317
bilstm_full_disentangle_seed42,ZFAND3,position,4,288,0.03026576124702126
bilstm_full_disentangle_seed42,ZFAND3,mutation_type,False,831,0.0901065857847984
bilstm_full_disentangle_seed42,ZFAND3,mutation_type,True,416,0.10024841269648965
bilstm_full_disentangle_seed42,ZFAND3,effect_size,0,386,0.081914064103225
bilstm_full_disentangle_seed42,ZFAND3,effect_size,1,244,-0.022745351788582644
bilstm_full_disentangle_seed42,ZFAND3,effect_size,2,316,0.07320865649170526
bilstm_full_disentangle_seed42,ZFAND3,effect_size,3,301,0.21996517457757161
bilstm_full_disentangle_seed42,ZFAND3,gc_context,0,336,0.11426331763327958
bilstm_full_disentangle_seed42,ZFAND3,gc_context,1,477,0.03620107255114103
bilstm_full_disentangle_seed42,ZFAND3,gc_context,2,240,0.12738785434138777
bilstm_full_disentangle_seed42,ZFAND3,gc_context,3,194,0.12841780886554496
bilstm_ranking_contrastive_seed42,F9,position,0,144,0.2579266044571963
bilstm_ranking_contrastive_seed42,F9,position,1,105,0.7554889885540321
bilstm_ranking_contrastive_seed42,F9,position,2,126,0.15822627326921537
bilstm_ranking_contrastive_seed42,F9,position,3,170,0.483804084653456
bilstm_ranking_contrastive_seed42,F9,position,4,126,0.521968129876009
bilstm_ranking_contrastive_seed42,F9,mutation_type,False,447,0.4949714930336261
bilstm_ranking_contrastive_seed42,F9,mutation_type,True,224,0.49200105239682407
bilstm_ranking_contrastive_seed42,F9,effect_size,0,171,0.15009879950880764
bilstm_ranking_contrastive_seed42,F9,effect_size,1,168,0.3306671588998463
bilstm_ranking_contrastive_seed42,F9,effect_size,2,169,0.4565995994989408
bilstm_ranking_contrastive_seed42,F9,effect_size,3,163,0.6931211728015095
bilstm_ranking_contrastive_seed42,F9,gc_context,0,206,0.4016014307648323
bilstm_ranking_contrastive_seed42,F9,gc_context,1,162,0.7023480173050383
bilstm_ranking_contrastive_seed42,F9,gc_context,2,225,0.4355719204890615
bilstm_ranking_contrastive_seed42,F9,gc_context,3,78,0.27396534736409206
bilstm_ranking_contrastive_seed42,GP1BB,position,0,186,0.07267144122383129
bilstm_ranking_contrastive_seed42,GP1BB,position,1,150,0.5243636446535608
bilstm_ranking_contrastive_seed42,GP1BB,position,2,168,0.41986850429248973
bilstm_ranking_contrastive_seed42,GP1BB,position,3,183,0.449773412090415
bilstm_ranking_contrastive_seed42,GP1BB,position,4,182,-0.03744822778114685
bilstm_ranking_contrastive_seed42,GP1BB,mutation_type,False,579,0.30255471042319243
bilstm_ranking_contrastive_seed42,GP1BB,mutation_type,True,290,0.332180118470178
bilstm_ranking_contrastive_seed42,GP1BB,effect_size,0,239,-0.08979195614811794
bilstm_ranking_contrastive_seed42,GP1BB,effect_size,1,210,0.03871063212312595
bilstm_ranking_contrastive_seed42,GP1BB,effect_size,2,207,0.21132500185530997
bilstm_ranking_contrastive_seed42,GP1BB,effect_size,3,213,0.5441027511637094
bilstm_ranking_contrastive_seed42,GP1BB,gc_context,0,239,0.21166433136989668
bilstm_ranking_contrastive_seed42,GP1BB,gc_context,1,228,0.18783380847405354
bilstm_ranking_contrastive_seed42,GP1BB,gc_context,2,276,0.3056308700600442
bilstm_ranking_contrastive_seed42,GP1BB,gc_context,3,126,0.6885373427479048
bilstm_ranking_contrastive_seed42,HBB,position,0,60,0.14054467431910908
bilstm_ranking_contrastive_seed42,HBB,position,1,105,0.3465359635867212
bilstm_ranking_contrastive_seed42,HBB,position,2,75,0.3624458367728066
bilstm_ranking_contrastive_seed42,HBB,position,3,87,0.5986388501697242
bilstm_ranking_contrastive_seed42,HBB,position,4,105,0.5003373870888442
bilstm_ranking_contrastive_seed42,HBB,mutation_type,False,288,0.4418844490372008
bilstm_ranking_contrastive_seed42,HBB,mutation_type,True,144,0.4436060391735058
bilstm_ranking_contrastive_seed42,HBB,effect_size,0,109,-0.06621825504474399
bilstm_ranking_contrastive_seed42,HBB,effect_size,1,108,0.17082339893057147
bilstm_ranking_contrastive_seed42,HBB,effect_size,2,115,0.495107995138743
bilstm_ranking_contrastive_seed42,HBB,effect_size,3,100,0.5539628805279962
bilstm_ranking_contrastive_seed42,HBB,gc_context,0,156,0.23101242548863085
bilstm_ranking_contrastive_seed42,HBB,gc_context,1,99,0.4151098468386567
bilstm_ranking_contrastive_seed42,HBB,gc_context,2,84,0.44316822345357165
bilstm_ranking_contrastive_seed42,HBB,gc_context,3,93,0.7129968874191026
bilstm_ranking_contrastive_seed42,HBG1,position,0,117,0.14737648187559246
bilstm_ranking_contrastive_seed42,HBG1,position,1,117,0.2707051067074433
bilstm_ranking_contrastive_seed42,HBG1,position,2,117,0.41114961239485803
bilstm_ranking_contrastive_seed42,HBG1,position,3,165,0.572187641789032
bilstm_ranking_contrastive_seed42,HBG1,position,4,117,0.3031392806330921
bilstm_ranking_contrastive_seed42,HBG1,mutation_type,False,422,0.36092320802381883
bilstm_ranking_contrastive_seed42,HBG1,mutation_type,True,211,0.4225032523809543
bilstm_ranking_contrastive_seed42,HBG1,effect_size,0,184,0.05307560067629228
bilstm_ranking_contrastive_seed42,HBG1,effect_size,1,141,0.1422685400056572
bilstm_ranking_contrastive_seed42,HBG1,effect_size,2,150,0.2897582049248306
bilstm_ranking_contrastive_seed42,HBG1,effect_size,3,158,0.6085223416447184
bilstm_ranking_contrastive_seed42,HBG1,gc_context,0,198,0.2398679496487233
bilstm_ranking_contrastive_seed42,HBG1,gc_context,1,219,0.5774197068067076
bilstm_ranking_contrastive_seed42,HBG1,gc_context,2,84,0.1404426011461298
bilstm_ranking_contrastive_seed42,HBG1,gc_context,3,132,0.28923784812105846
bilstm_ranking_contrastive_seed42,HNF4A,position,0,144,0.07531637017815844
bilstm_ranking_contrastive_seed42,HNF4A,position,1,135,0.25219365782363384
bilstm_ranking_contrastive_seed42,HNF4A,position,2,162,0.2382906182051299
bilstm_ranking_contrastive_seed42,HNF4A,position,3,87,0.41618664417074347
bilstm_ranking_contrastive_seed42,HNF4A,position,4,144,0.2592857774177786
bilstm_ranking_contrastive_seed42,HNF4A,mutation_type,False,448,0.21134062143191942
bilstm_ranking_contrastive_seed42,HNF4A,mutation_type,True,224,0.2209477929833223
bilstm_ranking_contrastive_seed42,HNF4A,effect_size,0,168,0.00906186531371715
bilstm_ranking_contrastive_seed42,HNF4A,effect_size,1,229,0.13456054976099402
bilstm_ranking_contrastive_seed42,HNF4A,effect_size,2,128,0.09722112136656709
bilstm_ranking_contrastive_seed42,HNF4A,effect_size,3,147,0.3592814500004511
bilstm_ranking_contrastive_seed42,HNF4A,gc_context,0,189,0.13967175867112622
bilstm_ranking_contrastive_seed42,HNF4A,gc_context,1,150,0.33929393812634323
bilstm_ranking_contrastive_seed42,HNF4A,gc_context,2,222,0.21365521053867248
bilstm_ranking_contrastive_seed42,HNF4A,gc_context,3,111,0.24672904274120075
bilstm_ranking_contrastive_seed42,IRF4,position,0,168,0.26388163204887694
bilstm_ranking_contrastive_seed42,IRF4,position,1,216,0.31588138939074906
bilstm_ranking_contrastive_seed42,IRF4,position,2,162,0.042866821050713974
bilstm_ranking_contrastive_seed42,IRF4,position,3,213,0.09001874536201833
bilstm_ranking_contrastive_seed42,IRF4,position,4,213,0.24980505391761995
bilstm_ranking_contrastive_seed42,IRF4,mutation_type,False,648,0.14285480268467285
bilstm_ranking_contrastive_seed42,IRF4,mutation_type,True,324,0.19669219029350118
bilstm_ranking_contrastive_seed42,IRF4,effect_size,0,245,0.07882739927876237
bilstm_ranking_contrastive_seed42,IRF4,effect_size,1,243,0.0783564925186102
bilstm_ranking_contrastive_seed42,IRF4,effect_size,2,241,0.1146512260871734
bilstm_ranking_contrastive_seed42,IRF4,effect_size,3,243,0.23406919687646796
bilstm_ranking_contrastive_seed42,IRF4,gc_context,0,291,0.15314289893399952
bilstm_ranking_contrastive_seed42,IRF4,gc_context,1,273,0.17602360775942133
bilstm_ranking_contrastive_seed42,IRF4,gc_context,2,261,0.0862334475268057
bilstm_ranking_contrastive_seed42,IRF4,gc_context,3,147,0.271531190636778
bilstm_ranking_contrastive_seed42,IRF6,position,0,312,0.308870584729976
bilstm_ranking_contrastive_seed42,IRF6,position,1,357,0.15356712913136777
bilstm_ranking_contrastive_seed42,IRF6,position,2,236,0.1904806997337885
bilstm_ranking_contrastive_seed42,IRF6,position,3,190,0.30658942231991027
bilstm_ranking_contrastive_seed42,IRF6,position,4,262,0.2439940019074894
bilstm_ranking_contrastive_seed42,IRF6,mutation_type,False,900,0.21320169440312697
bilstm_ranking_contrastive_seed42,IRF6,mutation_type,True,457,0.261093349822179
bilstm_ranking_contrastive_seed42,IRF6,effect_size,0,425,0.16705935228074345
bilstm_ranking_contrastive_seed42,IRF6,effect_size,1,290,0.16499522514250162
bilstm_ranking_contrastive_seed42,IRF6,effect_size,2,304,0.2749480555663031
bilstm_ranking_contrastive_seed42,IRF6,effect_size,3,338,0.2174670955888215
bilstm_ranking_contrastive_seed42,IRF6,gc_context,0,542,0.2650457787934342
bilstm_ranking_contrastive_seed42,IRF6,gc_context,1,210,0.39726060201343116
bilstm_ranking_contrastive_seed42,IRF6,gc_context,2,424,0.1414391054177568
bilstm_ranking_contrastive_seed42,IRF6,gc_context,3,181,0.19191664960990681
bilstm_ranking_contrastive_seed42,LDLR,position,0,144,-0.03192787160542471
bilstm_ranking_contrastive_seed42,LDLR,position,1,123,0.41568651501431375
bilstm_ranking_contrastive_seed42,LDLR,position,2,135,0.5278985035158433
bilstm_ranking_contrastive_seed42,LDLR,position,3,174,0.48790909738507054
bilstm_ranking_contrastive_seed42,LDLR,position,4,141,0.053700111910170135
bilstm_ranking_contrastive_seed42,LDLR,mutation_type,False,478,0.3458678468370292
bilstm_ranking_contrastive_seed42,LDLR,mutation_type,True,239,0.4246695277708882
bilstm_ranking_contrastive_seed42,LDLR,effect_size,0,202,-0.0007704978526712324
bilstm_ranking_contrastive_seed42,LDLR,effect_size,1,171,0.03176577502607113
bilstm_ranking_contrastive_seed42,LDLR,effect_size,2,168,0.3560348850610289
bilstm_ranking_contrastive_seed42,LDLR,effect_size,3,176,0.3751113695272529
bilstm_ranking_contrastive_seed42,LDLR,gc_context,0,198,0.24487369749408247
bilstm_ranking_contrastive_seed42,LDLR,gc_context,1,207,0.518472616706017
bilstm_ranking_contrastive_seed42,LDLR,gc_context,2,222,0.5030132354409163
bilstm_ranking_contrastive_seed42,LDLR,gc_context,3,90,0.2737192513772825
bilstm_ranking_contrastive_seed42,MSMB,position,0,300,0.06424679190227019
bilstm_ranking_contrastive_seed42,MSMB,position,1,201,0.15691419613027938
bilstm_ranking_contrastive_seed42,MSMB,position,2,345,0.0035353032024741243
bilstm_ranking_contrastive_seed42,MSMB,position,3,297,0.21080547157241242
bilstm_ranking_contrastive_seed42,MSMB,position,4,201,0.2567203450308569
bilstm_ranking_contrastive_seed42,MSMB,mutation_type,False,896,0.12134175796073315
bilstm_ranking_contrastive_seed42,MSMB,mutation_type,True,448,0.11329299397959192
bilstm_ranking_contrastive_seed42,MSMB,effect_size,0,438,-0.014884589949404893
bilstm_ranking_contrastive_seed42,MSMB,effect_size,1,270,0.08611048464630114
bilstm_ranking_contrastive_seed42,MSMB,effect_size,2,311,0.06794768485787274
bilstm_ranking_contrastive_seed42,MSMB,effect_size,3,325,0.25319308264503326
bilstm_ranking_contrastive_seed42,MSMB,gc_context,0,528,0.15910455432827983
bilstm_ranking_contrastive_seed42,MSMB,gc_context,1,225,0.17997598093856776
bilstm_ranking_contrastive_seed42,MSMB,gc_context,2,324,0.04252946822814961
bilstm_ranking_contrastive_seed42,MSMB,gc_context,3,267,0.08897862718907906
bilstm_ranking_contrastive_seed42,MYCrs6983267,position,0,302,0.23279769023391836
bilstm_ranking_contrastive_seed42,MYCrs6983267,position,1,270,0.09959221156754697
bilstm_ranking_contrastive_seed42,MYCrs6983267,position,2,285,0.22825325517678016
bilstm_ranking_contrastive_seed42,MYCrs6983267,position,3,303,0.03808628844762471
bilstm_ranking_contrastive_seed42,MYCrs6983267,position,4,204,0.05187157629707967
bilstm_ranking_contrastive_seed42,MYCrs6983267,mutation_type,False,907,0.11793588410884814
bilstm_ranking_contrastive_seed42,MYCrs6983267,mutation_type,True,457,0.18419084583891338
bilstm_ranking_contrastive_seed42,MYCrs6983267,effect_size,0,483,0.009045151036201066
bilstm_ranking_contrastive_seed42,MYCrs6983267,effect_size,1,297,-0.023540151477705815
bilstm_ranking_contrastive_seed42,MYCrs6983267,effect_size,2,285,0.1431100166159303
bilstm_ranking_contrastive_seed42,MYCrs6983267,effect_size,3,299,0.2654378945191095
bilstm_ranking_contrastive_seed42,MYCrs6983267,gc_context,0,550,-0.005215809403482873
bilstm_ranking_contrastive_seed42,MYCrs6983267,gc_context,1,255,0.16345679770654117
bilstm_ranking_contrastive_seed42,MYCrs6983267,gc_context,2,248,0.23682749752955806
bilstm_ranking_contrastive_seed42,MYCrs6983267,gc_context,3,311,0.24102143474454385
bilstm_ranking_contrastive_seed42,PKLR,position,0,236,0.47806944620891695
bilstm_ranking_contrastive_seed42,PKLR,position,1,185,0.4519350869718108
bilstm_ranking_contrastive_seed42,PKLR,position,2,186,-0.20420187766001116
bilstm_ranking_contrastive_seed42,PKLR,position,3,231,0.36239481184467154
bilstm_ranking_contrastive_seed42,PKLR,position,4,187,0.304401490872398
bilstm_ranking_contrastive_seed42,PKLR,mutation_type,False,682,0.30902518731410095
bilstm_ranking_contrastive_seed42,PKLR,mutation_type,True,343,0.2664924822633678
bilstm_ranking_contrastive_seed42,PKLR,effect_size,0,272,0.03500178584199922
bilstm_ranking_contrastive_seed42,PKLR,effect_size,1,261,-0.00788094249482045
bilstm_ranking_contrastive_seed42,PKLR,effect_size,2,241,0.13357553607845604
bilstm_ranking_contrastive_seed42,PKLR,effect_size,3,251,0.5835176418075655
bilstm_ranking_contrastive_seed42,PKLR,gc_context,0,315,-0.010161606337892294
bilstm_ranking_contrastive_seed42,PKLR,gc_context,1,263,0.277760168265334
bilstm_ranking_contrastive_seed42,PKLR,gc_context,2,222,0.41430294581021215
bilstm_ranking_contrastive_seed42,PKLR,gc_context,3,225,0.535940782960628
bilstm_ranking_contrastive_seed42,SORT1,position,0,309,0.003023776622487182
bilstm_ranking_contrastive_seed42,SORT1,position,1,215,0.4954622510568903
bilstm_ranking_contrastive_seed42,SORT1,position,2,216,0.2281645984042901
bilstm_ranking_contrastive_seed42,SORT1,position,3,265,0.3268357962285243
bilstm_ranking_contrastive_seed42,SORT1,position,4,355,0.47197588398971246
bilstm_ranking_contrastive_seed42,SORT1,mutation_type,False,905,0.3333212478799825
bilstm_ranking_contrastive_seed42,SORT1,mutation_type,True,455,0.2896469333690688
bilstm_ranking_contrastive_seed42,SORT1,effect_size,0,363,0.01013671024166699
bilstm_ranking_contrastive_seed42,SORT1,effect_size,1,320,0.0690939755396774
bilstm_ranking_contrastive_seed42,SORT1,effect_size,2,347,0.30980601184093715
bilstm_ranking_contrastive_seed42,SORT1,effect_size,3,330,0.41290473486949336
bilstm_ranking_contrastive_seed42,SORT1,gc_context,0,439,0.37627880148980797
bilstm_ranking_contrastive_seed42,SORT1,gc_context,1,394,0.2782008055660587
bilstm_ranking_contrastive_seed42,SORT1,gc_context,2,273,0.29022209707698077
bilstm_ranking_contrastive_seed42,SORT1,gc_context,3,254,0.3821816328917405
bilstm_ranking_contrastive_seed42,TERT-GBM,position,0,96,0.19265542736932312
